"행정구역별(1)",2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020
"행정구역별(1)",출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율,출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율,출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율,출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율,출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율,출생아수(명),사망자수(명),혼인건수(건),이혼건수(건),합계출산율
"서울특별시",83005,43053,64193,18176,1.00,75536,43540,57643,17777,0.94,65389,42932,53776,17083,0.84,58074,45219,52005,16940,0.76,53673,43829,48261,16972,0.72,47445,45522,44746,16282,0.64
"대전광역시",13774,6961,8805,2999,1.28,12436,6958,8325,2890,1.19,10851,7029,7697,2855,1.08,9337,7403,7377,3008,0.95,8410,7502,6602,3097,0.88,7481,7572,5976,3009,0.81
"울산광역시",11732,4915,7483,2406,1.49,10910,4947,7006,2520,1.42,9381,4886,6331,2519,1.26,8149,5349,5894,2658,1.13,7539,5268,5442,2534,1.08,6617,5302,4737,2460,0.98
