"행정구역별",2015,2016,2017,2018,2019,2020
"서울특별시",16364.0,16202.2,16095.8,15983.7,15926.9,15839.0
"대전광역시",2852.3,2846.9,2828.5,2801.0,2777.5,2758.1
"울산광역시",1099.6,1099.2,1090.4,1083.4,1076.9,1069.0
